caseid,caseid_13,caseid_14,caseid_15,brow13_participant,brow14_participant,brow15_participant,weight_RI,q60_treat,q115_treat,q1,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q113,q114_1,q114_2,q114_3,q114_4,q114_5,q114_6,q6,q7,q100,q8,q101,q9,q102,q10,q103,q103_free_response,q14,q14_t,q116,q104,q104_free_response,q105,q106,q56_1,q56_2,q56_3,q56_4,q56_5,q56_6,q56_7,q56_8,q56_9,q56_10,q56_11,q56_12,q56_13,q107,q108,q23_1,q23_2,q23_3,q23_4,q23_5,q23_11,q23_7,q23_8,q23_9,q23_12,q23_10,q23_follow_up,q25,q26,q18,q58_1,q58_2,q58_3,q58_4,q58_5,q58_6,q58_7,q58_8,q59_1,q59_2,q59_3,q59_4,q59_5,q59_6,q60_1,q60_2,q60_3,q60_4,q61,q20,q53,q21,q22,q109,q110,q111,q112,q29,q29_why_not,q30,q32,q33,q36,q46,q115_family,q115_community,genhealth,insurtype_multiple_1,insurtype_multiple_2,insurtype_multiple_3,insurtype_multiple_4,insurtype_multiple_5,insurtype_multiple_99,pp_smoke100,birthyr,gender_client,race,educ,marstat,employ,faminc_new,pid3,pid7,presvote16post,turnout20post,presvote20post,inputzip,county_RI,inputstate,votereg,ideo5,newsint,religpew,pew_churatd,pew_bornagain,pew_religimp,pew_prayer,starttime,endtime,both
1298284289,1178534747, ,1265137557,1,2,1,1.78896342816849,2,1,3,2,2,2,1,2,2,2,2,2,2,1,2,2,4,4,3,5,4,4,4,2,4,because of covid,1,__NA__,9,9,__NA__,4,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,5,4,4,2,2,4,3,2,3,2,3,1,__NA__,5,1,4,3,3,3,3,3,3,3,3,4,3,3,2,2,2,5,5,5,5,1,4,300000,10,6,2,2,12,27,4,__NA__,4,1,4,1,2,1,9,4,2,1,2,2,2,2,1,1954,1,1,2,1,5,3,3,4,2,1,1,2904,7,44,1,3,2,2,4,2,2,3,12/12/2020 12:27:48,12/12/2020 12:53:07,1
1297827273,1178598831,1235720429,1265230651,1,1,1,.389221209260902,1,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,4,4,4,2,2,covid,1,__NA__,9,9,__NA__,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,1,1,5,3,3,5,2,3,1,__NA__,1,1,4,5,5,5,5,5,5,5,5,2,2,3,1,1,1,4,3,5,5,1,6,250000,8,50,2,2,7,9,4,__NA__,2,2,9,1,2,9,2,3,2,2,1,2,2,2,1,1942,1,1,3,1,5,8,1,2,1,1,1,2920,7,44,1,3,1,5,5,2,3,6,12/12/2020 13:16:56,12/12/2020 13:29:39,1
1298220283, ,1237602839,1265426361,2,1,1,1.23804241376534,1,1,5,2,2,2,2,2,1,2,2,2,2,2,2,1,4,5,5,5,5,5,4,1,2,Infection rate up.,21,Non profit advocacy,1,9,__NA__,4,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,4,2,4,4,3,4,3,4,3,2,2,2,Exposure to others.,4,2,2,4,4,4,4,4,4,3,4,4,2,3,2,2,3,5,5,5,5,1,5,300000,7,9,2,2,10,5,5,__NA__,2,2,9,1,2,1,9,2,1,1,2,2,2,2,1,1949,1,1,6,1,1,13,3,3,1,1,1,2906,7,44,1,3,1,1,3,2,2,5,12/12/2020 13:06:20,12/12/2020 13:29:58,1
1297848629, ,1238512079,1265385921,2,1,1,.636494559961288,1,1,4,2,2,2,2,2,1,3,2,2,2,2,2,1,4,4,3,5,4,5,4,3,4,Covid,1,__NA__,9,9,__NA__,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,4,3,4,4,1,1,5,4,3,3,1,3,1,__NA__,4,1,2,4,4,4,4,4,4,3,4,3,3,2,1,1,2,5,5,5,5,1,7,200000,24,11,2,2,10,4,6,__NA__,2,2,9,2,2,2,9,2,2,1,2,2,2,2,2,1952,1,1,4,1,5,8,3,5,2,1,2,2910,7,44,1,4,1,2,3,2,1,6,12/12/2020 13:09:57,12/12/2020 13:32:16,1
1297891353, , ,1265613759,2,2,1,.21787963267064,2,2,3,2,1,2,1,2,2,4,9,9,9,9,9,9,4,3,3,5,2,2,2,2,2,I probably should say it's because of the pandemic; but that is too obvious. It's probably just that I don't have the opportunity to do so as much as I did before.,21,I am retired.,2,3,I have been retired from the military now for almost thirty years.,4,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,4,4,3,2,1,4,3,3,3,1,3,1,__NA__,1,1,3,3,3,3,2,3,3,4,3,4,3,3,3,2,4,1,2,4,4,2,6,298000,19,1,2,3,5,2,2,__NA__,2,2,9,1,2,9,2,2,2,1,2,1,2,2,2,1948,1,1,5,5,5,4,3,4,4,1,1,2896,7,44,1,4,1,2,2,2,1,3,12/12/2020 13:21:50,12/12/2020 13:54:07,1
1297870879,1178385169,1237204345,1266337403,1,1,1,.950247811926253,2,1,1,2,1,2,2,2,2,3,2,1,1,2,2,2,5,5,4,5,5,5,4,2,2,Covet 19,21,Don't work,2,2,Disabled and retired,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,4,4,1,5,4,5,4,4,4,4,4,4,1,Implant of a chip,5,1,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,296000,18,1,2,3,28,28,1,I believe the government is implanting chips in people and I don't see the need for it I practice everything that I need to do and I will not get tested,1,2,9,1,2,2,9,2,2,1,2,2,2,2,1,1965,2,1,1,5,4,1,1,1,7,1,1,2860,7,44,1,1,1,11,4,1,3,5,12/12/2020 13:27:26,12/12/2020 13:59:14,1
1298279231,1179791175, ,1264625881,1,2,1,.48553540351982,2,2,4,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,4,1,4,avoiding indoor dining due to covid,1,__NA__,9,9,__NA__,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,4,1,1,4,4,1,2,1,3,1,__NA__,2,2,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,6,5,5,5,1,6,300000,32,12,2,1,5,22,6,__NA__,3,1,6,1,2,9,1,4,1,2,2,2,2,2,2,1968,2,1,3,1,3,6,3,4,2,1,1,2911,7,44,1,3,2,2,6,2,3,6,12/12/2020 13:59:38,12/12/2020 14:10:07,1
1298344863,1179791113,1235582581, ,1,1,2,.612049184777727,1,1,4,2,2,2,2,1,2,2,2,2,1,2,2,2,4,4,4,5,4,5,5,2,2,No comment,4,__NA__,1,9,__NA__,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,2,2,3,3,2,5,4,3,3,__NA__,2,1,4,3,4,4,4,4,4,4,4,3,2,4,4,3,3,3,3,3,3,1,7,500000,91,68,3,3,50,51,4,__NA__,4,2,9,2,2,1,9,3,2,2,2,2,1,2,2,1971,2,1,3,6,1,3,2,6,7,1,2,2823,3,44,1,3,2,2,4,2,2,5,12/12/2020 14:06:45,12/12/2020 14:19:14, 
1298085379,1179657907,1239198289,1264806803,1,1,1,.541552172405394,2,1,4,2,2,2,1,1,2,3,1,1,1,2,2,2,5,5,5,5,5,5,4,2,4,Fear of Covid-19,1,__NA__,9,9,__NA__,4,3,1,2,2,2,1,2,2,2,2,2,2,1,2,4,4,5,4,1,1,5,4,1,2,1,3,1,__NA__,3,1,5,5,5,5,5,5,5,5,5,3,1,1,1,1,2,5,5,5,5,1,3,295000,16,12,2,2,16,4,6,__NA__,6,2,9,2,2,2,9,2,2,1,2,2,2,2,1,1947,2,1,3,1,3,97,3,3,1,1,1,2920,7,44,1,2,1,5,6,2,4,6,12/12/2020 14:22:31,12/12/2020 14:31:22,1
1298201321, ,1237602841,1266351119,2,1,1,1.29925133020899,2,2,2,2,2,2,2,1,2,3,2,1,2,1,2,2,4,2,2,5,2,4,4,2,2,too many restrictions on eating at restaurants.,1,__NA__,9,9,__NA__,3,2,1,2,2,2,1,2,2,2,1,2,2,2,2,4,3,2,1,3,2,4,2,4,5,3,2,2,__NA__,2,2,3,3,3,3,4,4,4,2,3,4,4,4,3,2,5,3,2,4,5,2,7,300000,7,1,2,2,3,25,2,__NA__,1,2,9,1,2,9,1,2,2,1,2,2,2,2,1,1945,1,1,6,1,5,7,2,6,2,1,1,2879,9,44,1,3,2,12,2,1,1,3,12/12/2020 14:13:13,12/12/2020 14:34:17,1
1297911375, , ,1265564787,2,2,1,1.19359795280722,1,1,5,2,1,2,2,2,2,3,2,2,2,2,2,1,5,5,5,5,5,5,4,1,2,dont want to take chance of getting the virus,1,__NA__,9,9,__NA__,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,2,2,4,3,3,4,1,3,3,__NA__,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,1,3,150000000,86,50,1,3,50,51,6,__NA__,2,2,9,1,2,2,9,5,1,2,2,2,2,2,1,1957,2,1,2,1,6,4,5,4,7,2,6,2891,9,44,2,6,2,11,6,2,2,2,12/12/2020 14:14:20,12/12/2020 14:41:11,1
1298353987,1179640623,1236811209,1265153677,1,1,1,.777817332636668,1,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,4,2,4,I have medical reasons,1,__NA__,9,9,__NA__,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,4,3,2,2,3,3,3,3,2,2,__NA__,3,2,3,3,3,3,2,4,4,3,4,4,2,2,3,2,2,6,2,4,4,1,6,300000,53,49,2,2,51,28,3,__NA__,2,2,9,1,2,9,2,4,2,1,2,2,2,2,1,1951,2,1,2,1,5,1,4,4,7,2,6,2816,3,44,3,6,2,2,5,2,1,2,12/12/2020 14:20:37,12/12/2020 14:43:23,1
1298104363,1178399685,1236992517,1266859767,1,1,1,2.02457431047845,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,4,1,1,3,6,1,Because I am not neurotic,21,human services,2,3,because I am a free person and not some neurotic sheep,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,4,4,4,4,2,2,3,3,2,4,5,3,1,__NA__,6,3,1,3,3,3,4,1,1,1,3,5,3,2,3,3,3,3,4,4,4,1,7,20000,13,0,2,3,35,13,6,__NA__,6,2,9,1,2,2,9,2,2,1,2,2,2,2,1,1950,1,1,6,3,2,4,3,5,2,1,2,2878,5,44,1,4,1,2,5,2,2,3,12/12/2020 14:24:57,12/12/2020 14:44:47,1
1298363971,1179437033, ,1264853393,1,2,1,.885601820943411,1,2,5,2,2,2,2,1,2,3,2,2,2,1,2,2,5,5,5,5,5,5,4,2,2,Right now we can't eat indoors unless it's with family that you live with.,1,__NA__,9,9,__NA__,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,4,5,5,4,1,1,5,3,1,5,2,2,1,__NA__,2,2,5,5,5,5,1,5,5,5,5,2,2,4,1,1,1,5,6,6,5,1,7,300000,29,10,2,2,0,71,6,__NA__,2,2,9,2,2,9,2,3,2,1,2,2,2,2,1,1944,2,1,3,4,5,2,2,7,2,1,2,2818,3,44,1,4,1,2,2,2,1,2,12/12/2020 14:29:03,12/12/2020 14:46:43,1
1297891349, ,1234965241,1264526253,2,1,1,2.055785280006,1,2,5,2,2,2,2,2,1,3,2,2,2,1,2,2,5,5,5,5,5,5,5,2,4,Because I do cooking.,21,I am Retired,2,3,I am Retired.,3,2,1,2,2,2,1,2,2,2,1,2,2,2,2,4,4,5,5,1,2,4,4,1,1,2,4,4,__NA__,7,2,4,3,2,5,3,4,5,4,3,2,1,1,3,2,1,7,7,7,7,5,3,100,51,36,2,2,77,29,5,__NA__,5,2,9,2,2,9,1,3,2,1,2,2,2,2,2,1946,2,1,2,4,5,97,1,1,1,1,1,2893,3,44,1,6,7,2,2,2,1,1,12/12/2020 13:54:10,12/12/2020 14:47:15,1
1298358891,1178848955,1237009583,1264629649,1,1,1,.756591493838142,2,1,1,2,2,2,2,2,1,4,9,9,9,9,9,9,4,5,5,5,5,5,5,3,2,I don't want this virus. Even with contact tracing it is bound to happen. I have been 2x in a year.,21,On line shop,1,9,__NA__,4,2,1,2,2,1,1,2,2,2,2,2,2,2,2,4,4,4,2,1,5,5,2,3,1,5,2,1,__NA__,3,3,2,2,2,3,2,2,2,1,4,1,3,5,8,4,3,2,2,3,4,5,7,300000,3,3,2,2,1,49,1,I am home. I am not near people and haven't been out without a mask.,1,2,9,1,2,2,9,3,1,2,2,2,2,2,1,1967,2,1,4,4,2,97,3,4,2,1,2,2879,9,44,1,4,1,11,6,2,1,1,12/12/2020 14:44:33,12/12/2020 15:05:35,1
1298365841,1178551385, ,1264595087,1,2,1,.565012518627177,1,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,3,1,4,Too many people who do not social distance,14,__NA__,2,2,Recent surgery,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,5,3,1,2,4,3,2,4,2,2,2,__NA__,4,1,2,4,4,4,3,4,4,3,4,3,3,3,2,2,3,6,4,4,4,1,7,290000,52,10,2,3,12,24,6,__NA__,2,2,9,1,2,1,9,3,1,2,2,2,2,2,1,1963,2,1,3,1,2,97,4,8,7,2,6,2889,3,44,1,3,2,1,1,1,1,1,12/12/2020 14:46:59,12/12/2020 15:22:51,1
1298218639,1178418543,1235653453,1264521923,1,1,1,1.40554585449856,2,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,4,5,5,5,5,5,4,2,4,Waste of money,16,__NA__,2,3,It’s easier to work at my school.,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,5,5,1,2,4,4,2,2,1,3,1,__NA__,3,2,4,5,5,5,4,4,4,4,5,2,1,1,1,2,3,6,6,6,5,1,2,290000,15,7,2,3,8,1,6,__NA__,2,2,9,2,2,2,9,2,1,2,2,2,2,2,2,1957,1,1,6,3,1,8,3,3,1,1,1,2906,7,44,1,2,1,5,6,2,2,1,12/12/2020 15:11:15,12/12/2020 15:22:54,1
1298220275,1178380699,1234652765,1265626397,1,1,1,.502426209258773,1,2,4,2,2,2,2,2,1,2,2,2,2,2,2,1,5,3,3,5,1,4,4,2,4,I do not feel comfortable dining in,1,__NA__,9,9,__NA__,2,3,1,2,2,2,1,1,2,2,2,2,2,2,2,3,3,5,3,1,1,4,3,2,4,1,3,2,__NA__,2,2,5,4,4,4,3,2,3,3,3,4,4,3,3,3,2,4,5,5,4,1,7,280000,38,51,2,2,16,10,6,__NA__,2,2,9,1,2,9,1,4,2,1,2,2,2,2,2,1952,1,1,5,1,5,7,3,3,1,1,1,2828,7,44,1,3,1,2,3,2,1,5,12/12/2020 15:11:26,12/12/2020 15:24:01,1
1298403247, , , ,2,2,2,.457027464927609,1,2,5,2,2,2,2,1,2,3,1,1,2,1,2,2,5,5,4,5,4,5,4,2,2,I dont want to catch covid.,2,__NA__,2,3,Its hands on work.,4,3,1,2,2,1,2,1,2,2,2,2,2,2,2,4,4,5,3,1,1,5,3,3,3,1,3,1,__NA__,2,1,5,5,5,1,5,3,3,3,5,3,3,1,3,1,3,3,4,4,5,1,4,500000,53,41,2,2,50,41,6,__NA__,4,1,5,1,2,9,1,4,2,1,2,2,1,2,1,1971,2,1,2,3,2,3,1,2,7,1,1,2889,3,44,1,3,1,1,4,1,2,3,12/12/2020 15:33:25,12/12/2020 15:52:16, 
1297989903,1178466171, ,1264787641,1,2,1,.283625744295686,2,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,3,3,3,5,3,4,4,2,2,"With the numbers going up I don't feel as comfortable, and my budget for Christmas doesn't allow for as much disposable income",2,__NA__,1,9,__NA__,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,5,5,5,2,2,4,4,1,2,4,2,2,1,__NA__,5,1,5,5,4,5,3,4,4,3,5,5,2,4,1,2,2,5,5,5,5,1,3,2000000,9,18,2,2,27,50,5,__NA__,2,1,4,2,2,9,1,2,1,2,2,2,2,2,2,1986,2,1,5,1,2,11,3,4,3,1,1,2804,9,44,1,3,1,11,5,2,3,2,12/12/2020 15:53:35,12/12/2020 16:09:07,1
1297923507, ,1246070093,1266785207,2,1,1,.451355713208062,1,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,4,3,1,2,Because there is a pandemic,21,Book publishing,1,9,__NA__,4,3,1,1,2,2,1,2,2,2,2,2,2,2,2,4,5,5,5,1,1,4,5,1,4,1,3,1,__NA__,6,1,4,4,4,5,4,4,4,5,5,1,1,2,1,1,4,7,5,6,6,1,6,284000,19,4,2,3,48,14,6,__NA__,2,2,9,2,2,1,9,3,1,2,2,2,2,2,2,1969,1,1,5,3,1,9,3,3,1,1,1,2909,7,44,1,1,2,2,5,2,3,6,12/12/2020 15:59:19,12/12/2020 16:10:45,1
1298181157, , ,1266377487,2,2,1,.880355297397351,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,6,3,Why not?,1,__NA__,9,9,__NA__,3,1,2,2,2,2,1,1,2,2,2,2,1,2,2,5,5,2,1,1,3,4,1,3,4,5,1,1,__NA__,3,3,1,1,2,3,1,2,3,1,1,4,4,3,2,5,2,3,3,5,4,5,7,200000,45,4,2,2,16,14,1,I’m not concerned about a virus that has over 95% survival rate. I believe that it would have gone away months ago if we let it run it’s course like every other virus or flu that has gone through communities in the past. I am neither elderly and I don’t have any underlying health conditions.,1,2,9,2,2,2,9,2,1,2,2,2,2,2,1,1964,2,1,2,1,4,8,4,4,2,1,2,2852,9,44,1,3,3,1,6,2,4,7,12/12/2020 15:53:59,12/12/2020 16:10:59,1
1298421807,1178380693, ,1265613749,1,2,1,.502426209258773,2,2,5,2,1,2,1,2,2,3,2,2,2,2,2,1,4,4,3,5,4,5,4,1,3,Not crowded,18,__NA__,1,9,__NA__,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,5,5,2,4,4,4,1,3,1,5,1,__NA__,6,1,5,5,5,5,3,4,4,4,5,2,1,2,2,2,1,6,6,6,5,1,5,295000,6,2,2,2,20,10,6,__NA__,4,2,9,2,2,9,1,2,2,1,2,2,2,2,1,1955,1,1,5,1,1,9,1,1,1,1,1,2874,9,44,1,1,1,9,6,2,4,7,12/12/2020 16:02:06,12/12/2020 16:14:39,1
1297741669, ,1235143481, ,2,1,2,.836604936724158,2,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,4,4,3,2,2,The club I belong to is closed for season.,1,__NA__,9,9,__NA__,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,4,5,5,4,1,2,4,4,1,3,3,3,1,__NA__,6,2,4,4,4,4,4,3,4,4,4,3,2,4,1,1,2,6,5,5,4,1,4,320000,11,3,2,2,5,5,6,__NA__,6,2,9,1,2,1,9,2,2,1,1,1,2,2,2,1942,1,1,6,1,5,9,3,5,3,1,2,2879,9,44,1,3,1,2,3,2,2,6,12/12/2020 15:58:34,12/12/2020 16:16:57, 
1297820251,1178090531,1240237937,1264787655,1,1,1,1.61723151262557,2,1,5,2,2,2,2,1,2,1,2,1,2,1,2,2,5,5,1,5,1,5,4,2,4,not safe,1,__NA__,9,9,__NA__,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,1,1,3,4,1,3,1,4,1,__NA__,4,1,5,5,5,5,5,5,5,5,5,3,2,3,1,1,3,7,5,5,5,1,6,5000,83,51,2,2,7,23,4,__NA__,2,2,9,1,2,2,9,4,2,1,2,2,2,2,1,1952,2,1,1,1,5,3,5,4,7,2,6,2893,3,44,2,6,2,12,5,1,1,1,12/12/2020 16:23:25,12/12/2020 16:37:34,1
1298240167,1178322395, ,1264471333,1,2,1,.616891799498407,1,1,5,2,2,2,2,1,2,3,2,1,2,1,2,2,5,5,4,5,5,5,4,1,4,COVID-19. Haven't dined at indoor restaurants in 2020.,21,Finance,2,2,COVID-19. Mix of working from home/office.,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,4,5,5,1,1,4,4,2,3,1,3,1,__NA__,3,1,5,5,5,5,4,4,4,4,5,3,2,3,1,1,3,6,5,5,5,1,7,294000,15,20,2,2,10,5,5,__NA__,2,2,9,2,2,1,9,1,1,2,2,2,2,2,1,1958,2,1,3,1,1,9,1,1,1,1,1,2893,3,44,1,2,1,2,5,2,3,5,12/12/2020 16:20:57,12/12/2020 16:43:18,1
1298440987, , , ,2,2,2,1.140516576127,1,2,1,2,2,2,2,2,1,3,2,2,2,2,2,1,3,1,1,4,2,2,2,1,2,Covid,7,__NA__,1,9,__NA__,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,4,2,2,2,4,4,1,1,4,4,5,2,4,Injury,4,1,2,2,2,2,2,2,2,1,1,5,4,5,5,5,3,1,2,3,5,5,6,500000,72,28,2,3,84,86,2,__NA__,1,2,9,2,1,9,2,3,1,2,2,2,2,2,2,2001,2,1,6,5,1,12,2,7,7,1,2,2871,1,44,1,5,1,2,5,2,2,6,12/12/2020 16:41:02,12/12/2020 16:49:15, 
1298448921, , , ,2,2,2,1.206897215826,2,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,4,4,1,4,"Since the pandemic, I have only gotten take out or eaten outside at a restaurant.",1,__NA__,9,9,__NA__,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,5,5,5,1,1,5,4,2,4,1,3,1,__NA__,2,1,5,5,5,5,3,4,4,4,4,4,1,3,1,1,1,7,6,6,6,1,2,200000,10,5,2,2,5,5,5,__NA__,2,1,5,2,2,9,2,2,1,2,2,2,2,2,2,1971,2,1,6,1,9,12,1,1,1,1,1,2818,3,44,1,1,1,1,4,2,3,7,12/12/2020 17:05:42,12/12/2020 17:20:43, 
1298453589, , ,1270431305,2,2,1,.751444578124924,2,2,5,2,2,2,1,1,2,2,1,2,1,2,2,2,5,5,5,5,5,4,4,1,4,I haven't eaten at a restaurant since the first covid lockdown in march.,16,__NA__,1,9,__NA__,4,2,1,2,2,2,1,1,2,2,2,2,2,2,2,3,5,5,4,1,2,4,4,2,4,1,4,1,__NA__,5,1,4,4,4,4,2,4,4,5,2,1,2,2,1,1,4,6,5,4,4,1,6,3000000,25,6,3,2,10,5,6,__NA__,6,2,9,2,1,9,1,1,1,2,2,2,2,2,2,1989,2,1,6,5,8,4,1,1,1,1,1,2906,7,44,1,1,1,1,3,2,2,6,12/12/2020 17:12:53,12/12/2020 17:25:09,1
1298339115,1178723087, ,1265062249,1,2,1,.567053500510496,2,1,1,2,2,2,2,2,1,3,2,2,2,2,2,1,5,4,4,5,5,5,5,2,4,Don't have the finances too eat out,12,__NA__,2,1,Work in a grocery store,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,4,3,3,4,3,3,3,3,3,2,__NA__,6,2,5,3,4,3,4,3,3,3,3,4,3,4,3,3,4,4,2,6,6,4,4,151000,75,25,2,3,77,75,4,__NA__,4,2,9,2,2,2,9,3,2,2,2,2,1,2,2,1974,2,1,2,6,2,3,3,4,7,2,6,2909,7,44,2,6,2,12,5,2,2,6,12/12/2020 17:22:58,12/12/2020 17:35:37,1
1297989901,1178649655,1236891855,1265262307,1,1,1,.541552172405394,1,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,4,3,3,4,Its cold and dangerous for the servers and us.,21,Retired,2,2,Retired,2,3,2,2,2,2,1,2,2,2,2,1,1,2,2,1,4,4,4,1,2,1,3,3,3,1,3,3,__NA__,5,2,4,5,5,5,3,5,5,5,5,3,1,2,2,2,2,5,4,5,6,1,4,280000,42,57,2,2,14,71,5,__NA__,4,2,9,1,2,1,9,3,2,2,1,2,2,2,2,1940,2,1,4,1,5,4,3,3,1,1,1,2825,7,44,1,3,1,12,6,2,2,3,12/12/2020 17:18:42,12/12/2020 17:44:40,1
1297931615, , ,1267557411,2,2,1,.73067591165516,2,2,3,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,4,5,5,2,4,Fuck that,1,__NA__,9,9,__NA__,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,3,3,1,3,3,3,3,3,__NA__,1,1,1,3,3,3,3,3,3,3,3,5,3,5,3,5,5,1,1,4,4,5,2,200000,65,56,2,2,79,97,4,__NA__,1,2,9,1,2,9,2,2,2,2,2,2,1,2,1,1989,2,1,2,5,4,1,5,4,7,1,2,2889,3,44,1,3,2,11,5,2,3,6,12/12/2020 17:48:47,12/12/2020 18:01:16,1
1297741665,1178841309,1237163009,1265138627,1,1,1,.296153923609022,1,2,4,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,3,5,5,4,4,4,4,have underlying conditions and don't feel comfortable,21,call center,2,3,work the same amount of hours as before,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,2,3,4,3,2,4,1,3,2,__NA__,2,1,5,4,4,4,3,4,4,4,4,3,3,2,3,3,3,4,4,5,5,3,7,200000,67,51,2,2,92,86,3,__NA__,2,2,9,1,2,9,1,4,2,1,2,2,2,2,2,1955,2,1,5,1,1,8,3,4,7,1,1,2828,7,44,1,3,3,2,5,2,2,2,12/12/2020 17:28:49,12/12/2020 18:19:18,1
1297870893,1178960685,1234902759,1266301175,1,1,1,.606508720092072,2,2,5,1,2,2,1,1,2,3,1,2,2,2,2,2,5,4,4,5,3,4,4,2,2,I've avoided dining out since COVID except for family,21,Retired and do volunteer work mostly Zoom,1,9,__NA__,4,2,2,1,2,2,1,1,2,2,2,2,2,2,2,4,5,5,4,1,2,2,4,2,5,1,3,2,__NA__,5,2,1,5,5,4,4,4,4,4,4,3,2,4,4,4,3,6,6,5,5,1,3,350000,20,20,2,2,8,53,5,__NA__,2,2,9,1,2,9,2,2,1,1,2,2,2,2,1,1941,1,1,4,1,5,10,1,2,1,1,2,2840,5,44,1,3,1,2,2,2,1,1,12/12/2020 18:19:52,12/12/2020 18:45:36,1
1298004369,1179791375, ,1265154647,1,2,1,.819216549915871,1,2,3,2,2,2,2,2,1,4,9,9,9,9,9,9,2,1,1,1,1,1,1,1,3, ,1,__NA__,9,9,__NA__,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,4,3,2,2,3,3,3,3,3,dont know,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,1,3,1000000,72,71,2,2,48,53,5,__NA__,5,1,4,1,2,9,2,2,1,2,2,2,2,2,2,1986,2,3,3,6,7,2,1,2,1,2,6,2909,7,44,1,6,3,11,6,2,2,3,12/12/2020 18:42:29,12/12/2020 18:49:13,1
1298358899, ,1238338311,1264613197,2,1,1,.756170117818852,2,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,4,2,4,I am 70 eith COPD and diabetes,21,Retired,2,3,I am retired,4,3,2,2,2,2,1,1,2,2,1,2,2,2,2,4,5,5,5,1,3,1,3,3,1,1,3,3,__NA__,1,2,4,5,5,5,5,5,5,5,5,3,1,3,1,3,2,6,5,5,4,1,7,278000,18,5,2,2,5,21,5,__NA__,1,1,4,1,2,9,2,3,2,1,2,2,2,2,1,1950,2,1,3,3,5,3,2,7,2,1,2,2871,5,44,1,4,2,1,2,1,1,1,12/12/2020 18:54:58,12/12/2020 19:14:28,1
